,Fact id,Fact,SF,Fact actions,Recourse,num_cfs,uncertainty,fidelity,exceptionality,sparsity,Value
23,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[15.0, 18.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[3, 0, 4]","[0, 4, 2]",False,0.3,0.33236946165561676,0.7142857142857143,1.0,0
24,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[15.0, 18.0, 1.0, 1.0, 1.0, 2.0, 2.0]","[3, 0, 4]","[0, 4, 2]",False,0.3,0.3296809146801631,0.8958333333333334,1.0,0
25,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[16.0, 18.0, 1.0, 1.0, 0.0, 2.0, 2.0]","[3, 0, 4]","[4, 1, 3]",False,0.1,0.49597377019623917,0.5515873015873015,1.0,0
26,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[15.0, 18.0, 1.0, 1.0, 2.0, 2.0, 2.0]","[3, 0, 4]","[4, 2, 2]",False,0.4,0.3224813441435496,0.8571428571428571,1.0,0
27,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[21.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[3, 0, 4]","[4, 1, 4]",False,1.0,0.269718239394327,0.5515873015873015,1.0,0
28,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[16.0, 18.0, 1.0, 1.0, 1.0, 2.0, 2.0]","[3, 0, 4]","[4, 3, 1]",False,0.6,0.4632105208002031,0.580952380952381,1.0,0
29,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[21.0, 18.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[3, 0, 4]","[1, 4, 5]",False,1.0,0.008872501164053878,1.0,1.0,0
30,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 2.0, 2.0, 1.0, 2.0, 1.0]","[1, 1, 1]","[1, 5, 0]",False,1.0,0.27468276396393776,0.38888888888888884,1.0,0
31,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[16.0, 23.0, 0.0, 2.0, 1.0, 0.0, 1.0]","[1, 1, 1]","[4, -1, -1]",False,1.0,0.005919807590544224,1.0,0.3333333333333333,0
32,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 1.0, 2.0, 1.0]","[1, 1, 1]","[1, 2, -1]",False,1.0,0.37015266343951225,0.8333333333333333,0.6666666666666666,0
33,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 2.0, 2.0, 2.0, 0.0, 1.0]","[1, 1, 1]","[4, 1, 5]",False,1.0,0.15072775655426085,0.7222222222222223,1.0,0
34,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 0.0, 2.0, 0.0, 0.0, 1.0]","[1, 1, 1]","[4, 1, 5]",False,1.0,0.20427574519999325,0.5277777777777778,1.0,0
35,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 1.0, 2.0, 0.0, 2.0, 2.0]","[1, 1, 1]","[1, 4, 4]",False,0.3,0.502066453297933,0.8888888888888888,1.0,0
36,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 0.0, 2.0, 0.0, 2.0, 2.0]","[1, 1, 1]","[1, 4, 4]",False,0.3,0.5052246525883675,0.7222222222222222,1.0,0
37,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 1.0, 2.0, 1.0, 2.0, 2.0]","[1, 1, 1]","[1, 4, 1]",False,0.2,0.5109018286069235,0.9523809523809524,1.0,0
38,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[11.0, 23.0, 1.0, 2.0, 1.0, 0.0, 1.0]","[1, 1, 1]","[0, 4, 3]",False,1.0,0.07949974667280912,0.7333333333333334,1.0,0
39,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[20.0, 23.0, 2.0, 2.0, 0.0, 0.0, 1.0]","[1, 1, 1]","[4, 1, 2]",False,1.0,0.15748160115132728,0.5555555555555556,1.0,0
40,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[15.0, 23.0, 0.0, 2.0, 1.0, 0.0, 1.0]","[1, 1, 1]","[4, 5, 2]",False,1.0,0.017183488079657156,0.75,1.0,0
41,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[0.0, 4.0, 2.0, 0.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 2, 3]",False,0.7,0.3157626502215862,0.75,1.0,0
42,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[0.0, 4.0, 2.0, 1.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 2, 3]",False,0.7,0.31903018554051715,0.6851851851851851,1.0,0
43,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[1.0, 4.0, 2.0, 1.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[4, 3, 3]",False,0.6,0.2413434957464536,0.8333333333333334,1.0,0
44,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[3.0, 4.0, 1.0, 2.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 0, 0]",False,0.3,0.3339101920525233,0.75,1.0,0
45,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[11.0, 4.0, 2.0, 0.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[5, 5, 1]",False,1.0,0.003959271697870766,1.0,1.0,0
46,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[6.0, 4.0, 2.0, 2.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[1, 5, 3]",False,1.0,0.23292745603248477,0.7777777777777778,1.0,0
47,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[0.0, 4.0, 1.0, 2.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[4, 2, 3]",False,0.2,0.28122491637865704,1.0,1.0,0
48,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[6.0, 4.0, 0.0, 2.0, 0.0, 2.0, 2.0]","[3, 3, 3]","[1, 4, 3]",False,1.0,0.29484115820378065,0.75,1.0,0
49,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[16.0, 4.0, 0.0, 1.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[1, 1, -1]",False,1.0,0.01639624172821641,1.0,0.6666666666666666,0
