Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
99,"[1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","[11.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","Agent: 11.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","[0, 3, 4]","[1, 1, -1]",0.4,0.028467543423175812,0.6666666666666666,False,1.0,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[4, 1, 5]",0.2,0.2285792991363754,1.0,False,0.8333333333333334,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[3, 0, 0]",0.1,0.344281146923701,1.0,False,1.0,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[1, 0, 0]",0.9,0.22719668224453926,1.0,False,1.0,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[0, 3, 0]",0.1,0.43494205673535663,1.0,False,0.7777777777777777,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[4, 1, 0]",0.3,0.28827761858701706,1.0,False,0.8333333333333334,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[3, 0, 0]",0.1,0.35386596123377484,1.0,False,1.0,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[2, 1, 0]",0.3,0.17850703746080399,1.0,False,1.0,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[4, 3, 0]",0.1,0.2751355605820815,1.0,False,1.0,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[0, 1, -1]",0.7,0.11411439441144466,0.6666666666666666,False,1.0,0,1
145,"[6.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 2.0, 2.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}]","[0, 3, 3]","[-1, 3, 0]",0.1,0.3733208328485489,0.6666666666666666,False,1.0,0,1
177,"[16.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]","[15.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]",Agent: 16.0 Monster: 19.0 Trees: [{22: 2}],Agent: 15.0 Monster: 19.0 Trees: [{22: 2}],"[1, 0, 4]","[4, 4, 2]",0.1,0.07204718887805939,1.0,False,0.7000000000000001,0,1
177,"[16.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]","[16.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]",Agent: 16.0 Monster: 19.0 Trees: [{22: 2}],Agent: 16.0 Monster: 19.0 Trees: [{22: 2}],"[1, 0, 4]","[4, 1, 3]",0.1,0.29454819004361826,1.0,False,0.9333333333333332,0,1
177,"[16.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]","[20.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]",Agent: 16.0 Monster: 19.0 Trees: [{22: 2}],Agent: 20.0 Monster: 19.0 Trees: [{22: 2}],"[1, 0, 4]","[1, 1, 2]",0.1,0.04539362605040272,1.0,False,1.0,0,1
177,"[16.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]","[21.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]",Agent: 16.0 Monster: 19.0 Trees: [{22: 2}],Agent: 21.0 Monster: 19.0 Trees: [{22: 2}],"[1, 0, 4]","[4, 4, 1]",0.2,0.052777217235416174,1.0,False,1.0,0,1
177,"[16.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]","[20.0, 19.0, 0.0, 0.0, 0.0, 0.0, 2.0]",Agent: 16.0 Monster: 19.0 Trees: [{22: 2}],Agent: 20.0 Monster: 19.0 Trees: [{22: 2}],"[1, 0, 4]","[1, 1, 2]",0.1,0.04539362605040272,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[21.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[1, 4, 1]",0.1,0.027726745853821438,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[0, 5, 0]",0.5,0.09316510951612145,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[0, 3, 3]",0.1,0.5004220753908157,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[20.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[2, 1, 1]",0.4,0.023143865168094635,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[20.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[5, 5, 4]",0.1,0.04190849784451226,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[15.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[2, 1, 4]",0.7,0.06763109813133876,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[15.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[4, 4, 3]",0.1,0.22559537490208945,1.0,False,1.0,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[16.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[4, 1, 5]",0.2,0.2688684821284066,1.0,False,0.75,0,1
191,"[11.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[16.0, 14.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 16.0 Monster: 14.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 0]","[0, 3, 0]",0.1,0.4008087267478307,1.0,False,1.0,0,1
209,"[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[20.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","Agent: 20.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","[3, 0, 4]","[4, 1, 2]",0.1,0.03718085307627916,1.0,False,1.0,0,1
209,"[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","[3, 0, 4]","[3, 4, 1]",0.3,0.26374770421534777,1.0,False,0.8333333333333334,0,1
209,"[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","[3, 0, 4]","[3, 0, 4]",0.2,0.5879447559515635,1.0,False,0.6785714285714285,0,1
209,"[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","[3, 0, 4]","[0, 2, -1]",0.5,0.10104352980852127,0.6666666666666666,False,1.0,0,1
209,"[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","[3, 0, 4]","[0, 3, 4]",0.3,0.5825405816237131,1.0,False,0.7619047619047619,0,1
209,"[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[15.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","Agent: 15.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","[3, 0, 4]","[2, 2, 2]",0.1,0.061597004532814026,1.0,False,1.0,0,1
209,"[16.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[21.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","Agent: 21.0 Monster: 18.0 Trees: [{2: 1}, {7: 1}]","[3, 0, 4]","[4, 1, 4]",0.2,0.056396902538836,1.0,False,1.0,0,1
211,"[1.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","[6.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","Agent: 6.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","[3, 3, 4]","[4, 4, 1]",0.4,0.028134618885815144,1.0,False,1.0,0,1
211,"[1.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","[11.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","Agent: 11.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","[3, 3, 4]","[1, 1, 0]",0.2,0.06915259268134832,1.0,False,1.0,0,1
211,"[1.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","[15.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","Agent: 15.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","[3, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
211,"[1.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","[16.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","Agent: 16.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","[3, 3, 4]","[1, 1, 1]",0.2,0.022122891309360664,1.0,False,1.0,0,1
211,"[1.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","[20.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","Agent: 20.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","[3, 3, 4]",,1.0,1.0,1.0,1,1.0,0,0
220,"[16.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","[15.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","[1, 1, 4]","[4, 4, 2]",0.5,0.11284380406141281,1.0,False,1.0,0,1
220,"[16.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","[20.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","Agent: 20.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","[1, 1, 4]","[1, 0, 2]",0.7,0.033206843150158726,1.0,False,1.0,0,1
220,"[16.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","[15.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","[1, 1, 4]","[3, 2, 1]",0.7,0.28979525932421285,1.0,False,0.8333333333333334,0,1
220,"[16.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","[20.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","Agent: 20.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","[1, 1, 4]","[4, 2, 1]",0.4,0.07627579150721431,1.0,False,1.0,0,1
220,"[16.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","[21.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","Agent: 21.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","[1, 1, 4]","[4, 1, 5]",0.9,0.04320282818904767,1.0,False,1.0,0,1
