,Fact id,Fact,SF,Fact actions,Recourse,num_cfs,uncertainty,fidelity,exceptionality,sparsity,Value
15,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[21.0, 18.0, 2.0, 1.0, 2.0, 1.0, 0.0]","[3, 0, 4]","[2, 0, 4]",False,1.0,0.07499017077498138,1.0,1.0,0
16,14,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[5.0, 18.0, 0.0, 1.0, 1.0, 1.0, 2.0]","[3, 0, 4]","[3, 3, 3]",False,1.0,0.18380195399125418,0.75,1.0,0
17,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[6.0, 23.0, 1.0, 0.0, 0.0, 2.0, 1.0]","[1, 1, 1]","[5, 4, -1]",False,1.0,0.0034336961107328534,1.0,0.6666666666666666,0
18,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[12.0, 23.0, 1.0, 0.0, 0.0, 2.0, 1.0]","[1, 1, 1]","[1, 0, 4]",False,1.0,0.2774667019645373,0.7142857142857143,1.0,0
19,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[2.0, 23.0, 0.0, 0.0, 0.0, 2.0, 1.0]","[1, 1, 1]","[4, 0, 3]",False,1.0,0.07091772742569447,0.8333333333333334,1.0,0
20,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[16.0, 23.0, 2.0, 1.0, 1.0, 2.0, 1.0]","[1, 1, 1]","[-1, 1, 1]",False,1.0,0.7352108359336853,0.6666666666666666,0.6666666666666666,0
21,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[1.0, 23.0, 0.0, 1.0, 2.0, 2.0, 1.0]","[1, 1, 1]","[-1, -1, 3]",False,1.0,0.03569915145635605,1.0,0.3333333333333333,0
22,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[21.0, 23.0, 2.0, 0.0, 1.0, 2.0, 1.0]","[1, 1, 1]","[1, 1, 1]",False,1.0,0.7399118343989054,0.6222222222222221,1.0,0
23,17,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[8.0, 23.0, 0.0, 1.0, 0.0, 2.0, 1.0]","[1, 1, 1]","[-1, 0, 0]",False,1.0,0.12220887467265129,0.75,0.6666666666666666,0
24,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[21.0, 4.0, 0.0, 2.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[4, 1, 5]",False,1.0,0.01050380834688743,1.0,1.0,0
25,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[5.0, 4.0, 2.0, 0.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 3, 2]",False,1.0,0.4310908292730649,0.5416666666666666,1.0,0
26,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[21.0, 4.0, 1.0, 0.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[4, 1, -1]",False,1.0,0.01881335210055113,1.0,0.6666666666666666,0
27,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[1.0, 4.0, 2.0, 0.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 3, 3]",False,0.4,0.6356388727823893,0.75,1.0,0
28,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[1.0, 4.0, 1.0, 2.0, 1.0, 2.0, 2.0]","[3, 3, 3]","[3, 3, 3]",False,0.4,0.6913320223490397,0.7222222222222222,1.0,0
29,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[10.0, 4.0, 0.0, 2.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[4, 3, 2]",False,1.0,0.2749788922568162,0.75,1.0,0
30,19,"[6.0, 4.0, 0.0, 0.0, 1.0, 2.0, 2.0]","[10.0, 4.0, 0.0, 1.0, 1.0, 1.0, 2.0]","[3, 3, 3]","[4, 2, 3]",False,1.0,0.24873854964971542,0.7999999999999999,1.0,0
31,20,"[10.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 23.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[1, 1, 1]","[5, 4, 5]",False,1.0,0.039928727162381016,1.0,1.0,0
32,20,"[10.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 23.0, 2.0, 1.0, 1.0, 2.0, 1.0]","[1, 1, 1]","[4, 4, -1]",False,1.0,0.12360627576708794,1.0,0.6666666666666666,0
33,20,"[10.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[10.0, 23.0, 2.0, 2.0, 1.0, 1.0, 1.0]","[1, 1, 1]","[1, 4, 1]",False,1.0,0.2859412158528964,0.7777777777777778,1.0,0
34,20,"[10.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[11.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[1, 1, 1]","[0, 1, 1]",False,1.0,0.486908753712972,0.5833333333333334,1.0,0
35,20,"[10.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[5.0, 23.0, 2.0, 1.0, 1.0, 0.0, 2.0]","[1, 1, 1]","[-1, 1, -1]",False,1.0,0.37119051814079285,1.0,0.3333333333333333,0
36,20,"[10.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[7.0, 23.0, 2.0, 0.0, 1.0, 0.0, 0.0]","[1, 1, 1]","[0, 1, 0]",False,1.0,0.313835804661115,0.75,1.0,0
37,21,"[15.0, 23.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 23.0, 1.0, 1.0, 1.0, 2.0, 2.0]","[1, 1, 1]","[3, 5, 5]",False,1.0,0.008590227691456676,1.0,1.0,0
38,21,"[15.0, 23.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1.0, 23.0, 1.0, 1.0, 1.0, 0.0, 2.0]","[1, 1, 1]","[-1, 0, 3]",False,1.0,0.10714760143309832,1.0,0.6666666666666666,0
39,21,"[15.0, 23.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[16.0, 23.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 1, 1]","[0, 1, 1]",False,1.0,0.4653051247199376,0.611111111111111,1.0,0
40,21,"[15.0, 23.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[16.0, 23.0, 1.0, 1.0, 1.0, 0.0, 2.0]","[1, 1, 1]","[0, 1, 1]",False,1.0,0.3930051177740097,0.6666666666666666,1.0,0
41,21,"[15.0, 23.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[20.0, 23.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[1, 1, 1]","[1, 1, 1]",False,0.3,0.4857424894968669,0.8333333333333334,1.0,0
42,21,"[15.0, 23.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[20.0, 23.0, 1.0, 1.0, 1.0, 0.0, 2.0]","[1, 1, 1]","[1, 1, 1]",False,0.3,0.3980058630307515,1.0,1.0,0
43,21,"[15.0, 23.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[11.0, 23.0, 1.0, 1.0, 0.0, 2.0, 2.0]","[1, 1, 1]","[0, 1, 4]",False,1.0,0.25373324503501254,0.8333333333333334,1.0,0
44,22,"[16.0, 8.0, 2.0, 1.0, 0.0, 2.0, 1.0]","[20.0, 8.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[3, 0, 3]","[4, 5, 1]",False,1.0,0.041710438362012305,1.0,1.0,0
45,22,"[16.0, 8.0, 2.0, 1.0, 0.0, 2.0, 1.0]","[20.0, 8.0, 2.0, 1.0, 2.0, 2.0, 0.0]","[3, 0, 3]","[4, 1, -1]",False,1.0,0.06158535182476044,1.0,0.6666666666666666,0
46,22,"[16.0, 8.0, 2.0, 1.0, 0.0, 2.0, 1.0]","[22.0, 8.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[3, 0, 3]","[0, 0, 4]",False,1.0,0.13847998281319937,0.7037037037037037,1.0,0
47,23,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[21.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0]","[3, 3, 3]","[4, -1, -1]",False,1.0,0.05128951370716095,1.0,0.3333333333333333,0
48,23,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[16.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0]","[3, 3, 3]","[4, 3, -1]",False,1.0,0.3005780056118965,0.75,0.6666666666666666,0
49,23,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[16.0, 4.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[3, 3, 3]","[4, 3, 4]",False,1.0,0.22082300732533136,0.8333333333333334,1.0,0
50,23,"[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[11.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0]","[3, 3, 3]","[4, 3, 3]",False,1.0,0.4453022728363673,0.611111111111111,1.0,0
51,24,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[21.0, 9.0, 2.0, 1.0, 0.0, 0.0, 1.0]","[3, 3, 3]","[3, 4, 1]",False,1.0,0.22516698886950812,0.7333333333333334,1.0,0
52,24,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[21.0, 9.0, 2.0, 1.0, 1.0, 1.0, 0.0]","[3, 3, 3]","[5, 4, 4]",False,1.0,0.025433278914230566,1.0,1.0,0
53,24,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[21.0, 9.0, 2.0, 1.0, 0.0, 1.0, 0.0]","[3, 3, 3]","[-1, 4, 4]",False,1.0,0.053899092599749565,1.0,0.6666666666666666,0
54,24,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[16.0, 9.0, 2.0, 1.0, 2.0, 1.0, 0.0]","[3, 3, 3]","[4, 3, -1]",False,1.0,0.26784638315439224,0.75,0.6666666666666666,0
55,24,"[11.0, 9.0, 0.0, 1.0, 2.0, 1.0, 1.0]","[16.0, 9.0, 1.0, 1.0, 0.0, 2.0, 1.0]","[3, 3, 3]","[3, 4, 5]",False,1.0,0.2142557482002303,0.8333333333333334,1.0,0
56,25,"[10.0, 23.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[0.0, 23.0, 0.0, 0.0, 1.0, 1.0, 0.0]","[1, 1, 1]","[-1, 1, 3]",False,1.0,0.19491807371377945,0.325,0.6666666666666666,0
57,25,"[10.0, 23.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[5.0, 23.0, 1.0, 2.0, 1.0, 1.0, 0.0]","[1, 1, 1]","[1, 2, 5]",False,1.0,0.1592907621137177,0.7999999999999999,1.0,0
58,25,"[10.0, 23.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[1.0, 23.0, 2.0, 0.0, 1.0, 1.0, 1.0]","[1, 1, 1]","[4, 0, -1]",False,1.0,0.17842119932174683,1.0,0.6666666666666666,0
59,25,"[10.0, 23.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[0.0, 23.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[1, 1, 1]","[5, 2, 3]",False,1.0,0.08301636460237205,1.0,1.0,0
60,25,"[10.0, 23.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[1.0, 23.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[1, 1, 1]","[-1, 0, -1]",False,1.0,0.24288319051265717,1.0,0.3333333333333333,0
61,25,"[10.0, 23.0, 1.0, 0.0, 1.0, 1.0, 0.0]","[5.0, 23.0, 0.0, 2.0, 1.0, 1.0, 2.0]","[1, 1, 1]","[1, 2, 2]",False,1.0,0.1941878249247869,0.7333333333333334,1.0,0
62,26,"[16.0, 8.0, 2.0, 2.0, 0.0, 1.0, 2.0]","[21.0, 8.0, 2.0, 2.0, 0.0, 1.0, 2.0]","[3, 0, 3]","[-1, 0, 1]",False,1.0,0.19833074510097504,1.0,0.6666666666666666,0
63,26,"[16.0, 8.0, 2.0, 2.0, 0.0, 1.0, 2.0]","[20.0, 8.0, 2.0, 2.0, 0.0, 1.0, 0.0]","[3, 0, 3]","[0, 4, 2]",False,1.0,0.12282042267421882,1.0,1.0,0
64,27,"[11.0, 14.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[20.0, 14.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[3, 0, 4]","[-1, -1, 1]",False,1.0,0.02073804661631584,1.0,0.3333333333333333,0
65,27,"[11.0, 14.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[11.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0]","[3, 0, 4]","[2, 3, 0]",False,1.0,0.42487288514773053,0.5833333333333334,1.0,0
66,27,"[11.0, 14.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[10.0, 14.0, 0.0, 2.0, 1.0, 0.0, 1.0]","[3, 0, 4]","[4, 3, -1]",False,1.0,0.30988553538918495,0.6666666666666666,0.6666666666666666,0
67,27,"[11.0, 14.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[10.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0]","[3, 0, 4]","[4, 3, -1]",False,1.0,0.3075210489332676,0.75,0.6666666666666666,0
68,27,"[11.0, 14.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[5.0, 14.0, 2.0, 0.0, 1.0, 0.0, 1.0]","[3, 0, 4]","[4, 3, 3]",False,1.0,0.21551228066285452,0.611111111111111,1.0,0
69,27,"[11.0, 14.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 14.0, 1.0, 2.0, 1.0, 0.0, 1.0]","[3, 0, 4]","[3, 1, 5]",False,1.0,0.17428738290133575,0.7037037037037037,1.0,0
70,27,"[11.0, 14.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[20.0, 14.0, 2.0, 1.0, 1.0, 2.0, 1.0]","[3, 0, 4]","[1, 5, 4]",False,1.0,0.01463568148513635,1.0,1.0,0
71,28,"[10.0, 23.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[1.0, 23.0, 0.0, 2.0, 1.0, 0.0, 1.0]","[1, 1, 1]","[-1, -1, 0]",False,1.0,0.1603151261806488,1.0,0.3333333333333333,0
72,28,"[10.0, 23.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[6.0, 23.0, 0.0, 2.0, 2.0, 0.0, 2.0]","[1, 1, 1]","[-1, 1, 0]",False,1.0,0.3717608377337456,0.625,0.6666666666666666,0
73,28,"[10.0, 23.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[0.0, 23.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[1, 1, 1]","[-1, 5, 2]",False,1.0,0.05012311274185777,1.0,0.6666666666666666,0
74,28,"[10.0, 23.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[5.0, 23.0, 2.0, 2.0, 2.0, 0.0, 1.0]","[1, 1, 1]","[1, 5, 5]",False,1.0,0.17229561639639238,0.8333333333333334,1.0,0
75,28,"[10.0, 23.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[6.0, 23.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[1, 1, 1]","[0, 1, 4]",False,1.0,0.252033589174971,0.7333333333333334,1.0,0
76,28,"[10.0, 23.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[10.0, 23.0, 0.0, 2.0, 2.0, 0.0, 1.0]","[1, 1, 1]","[3, 1, 1]",False,1.0,0.3107049415508906,0.5833333333333334,1.0,0
77,29,"[21.0, 23.0, 1.0, 2.0, 2.0, 2.0, 1.0]","[21.0, 23.0, 0.0, 2.0, 2.0, 1.0, 1.0]","[1, 0, 4]","[1, 0, 1]",False,1.0,0.39435333013534546,0.4747474747474747,1.0,0
78,29,"[21.0, 23.0, 1.0, 2.0, 2.0, 2.0, 1.0]","[17.0, 23.0, 2.0, 2.0, 2.0, 0.0, 1.0]","[1, 0, 4]","[0, 4, 0]",False,1.0,0.11660875628391902,0.8333333333333334,1.0,0
79,29,"[21.0, 23.0, 1.0, 2.0, 2.0, 2.0, 1.0]","[15.0, 23.0, 0.0, 2.0, 2.0, 2.0, 1.0]","[1, 0, 4]","[-1, 4, 4]",False,1.0,0.026371032930910587,1.0,0.6666666666666666,0
80,29,"[21.0, 23.0, 1.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 2.0, 0.0, 1.0]","[1, 0, 4]","[-1, -1, 1]",False,1.0,0.6128603219985962,0.5,0.3333333333333333,0
81,29,"[21.0, 23.0, 1.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 1.0, 2.0, 2.0, 1.0, 1.0]","[1, 0, 4]","[1, 2, 4]",False,1.0,0.3183932478229205,0.7333333333333334,1.0,0
82,29,"[21.0, 23.0, 1.0, 2.0, 2.0, 2.0, 1.0]","[20.0, 23.0, 0.0, 2.0, 2.0, 1.0, 1.0]","[1, 0, 4]","[1, 2, 4]",False,1.0,0.32801631341377896,0.611111111111111,1.0,0
83,30,"[6.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[16.0, 3.0, 2.0, 1.0, 1.0, 2.0, 1.0]","[3, 3, 3]","[4, 5, -1]",False,1.0,0.017379774944856763,1.0,0.6666666666666666,0
84,30,"[6.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[6.0, 3.0, 2.0, 0.0, 2.0, 1.0, 1.0]","[3, 3, 3]","[3, 3, 4]",False,1.0,0.5042537401119868,0.6222222222222221,1.0,0
85,30,"[6.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[3, 3, 3]","[3, 3, 3]",False,1.0,0.7202977140744528,0.611111111111111,1.0,0
86,30,"[6.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0]","[16.0, 3.0, 2.0, 1.0, 2.0, 1.0, 0.0]","[3, 3, 3]","[1, 4, 3]",False,1.0,0.18549377843737602,0.8333333333333334,1.0,0
87,31,"[11.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[0.0, 23.0, 2.0, 0.0, 0.0, 1.0, 1.0]","[1, 1, 1]","[-1, 5, 2]",False,1.0,0.026830204646103084,1.0,0.6666666666666666,0
88,31,"[11.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[7.0, 23.0, 2.0, 0.0, 1.0, 1.0, 1.0]","[1, 1, 1]","[1, 0, 5]",False,1.0,0.17979287495836616,0.6851851851851851,1.0,0
89,31,"[11.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[16.0, 23.0, 0.0, 0.0, 0.0, 1.0, 1.0]","[1, 1, 1]","[1, 1, 1]",False,1.0,0.5689462820688883,0.6666666666666666,1.0,0
90,31,"[11.0, 23.0, 1.0, 0.0, 1.0, 1.0, 1.0]","[5.0, 23.0, 1.0, 2.0, 2.0, 1.0, 1.0]","[1, 1, 1]","[2, 1, 2]",False,1.0,0.1690067102511724,0.8333333333333334,1.0,0
91,32,"[16.0, 19.0, 0.0, 2.0, 0.0, 1.0, 1.0]","[21.0, 19.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[3, 0, 4]","[5, 0, 4]",False,1.0,0.05206634639762342,1.0,1.0,0
92,32,"[16.0, 19.0, 0.0, 2.0, 0.0, 1.0, 1.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 1.0, 1.0]","[3, 0, 4]","[3, 5, 2]",False,1.0,0.17342143172087768,0.7142857142857143,1.0,0
93,32,"[16.0, 19.0, 0.0, 2.0, 0.0, 1.0, 1.0]","[16.0, 19.0, 1.0, 2.0, 2.0, 1.0, 1.0]","[3, 0, 4]","[3, 2, 0]",False,1.0,0.41146282354990643,0.6190476190476191,1.0,0
94,32,"[16.0, 19.0, 0.0, 2.0, 0.0, 1.0, 1.0]","[10.0, 19.0, 2.0, 2.0, 0.0, 1.0, 1.0]","[3, 0, 4]","[-1, 3, 3]",False,1.0,0.20504244416952133,1.0,0.6666666666666666,0
95,33,"[11.0, 4.0, 1.0, 2.0, 2.0, 0.0, 0.0]","[18.0, 4.0, 1.0, 2.0, 2.0, 0.0, 2.0]","[3, 3, 3]","[0, 3, 0]",False,1.0,0.2482399915655454,0.6923076923076924,1.0,0
96,33,"[11.0, 4.0, 1.0, 2.0, 2.0, 0.0, 0.0]","[21.0, 4.0, 1.0, 2.0, 2.0, 0.0, 1.0]","[3, 3, 3]","[-1, -1, 5]",False,1.0,0.0021746123675256968,1.0,0.3333333333333333,0
97,34,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[10.0, 18.0, 0.0, 1.0, 0.0, 1.0, 2.0]","[3, 0, 4]","[5, 3, 3]",False,1.0,0.17044119304046035,0.75,1.0,0
98,34,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[20.0, 18.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[3, 0, 4]","[-1, 4, 5]",False,1.0,0.021356605226173997,1.0,0.6666666666666666,0
99,34,"[16.0, 18.0, 1.0, 1.0, 0.0, 1.0, 2.0]","[11.0, 18.0, 0.0, 1.0, 1.0, 1.0, 2.0]","[3, 0, 4]","[3, 3, 0]",False,1.0,0.26579851657152176,0.7222222222222222,1.0,0
100,35,"[11.0, 8.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[16.0, 8.0, 1.0, 1.0, 1.0, 2.0, 0.0]","[3, 3, 3]","[1, 1, 3]",False,1.0,0.21174275626738867,0.7777777777777778,1.0,0
101,35,"[11.0, 8.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[20.0, 8.0, 1.0, 1.0, 1.0, 0.0, 2.0]","[3, 3, 3]","[5, 2, 5]",False,1.0,0.04385340652273347,1.0,1.0,0
102,35,"[11.0, 8.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[23.0, 8.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[3, 3, 3]","[-1, 0, 0]",False,1.0,0.09090065583586693,1.0,0.6666666666666666,0
103,35,"[11.0, 8.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[15.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0]","[3, 3, 3]","[3, 2, -1]",False,1.0,0.400643490254879,0.6666666666666666,0.6666666666666666,0
104,36,"[16.0, 19.0, 1.0, 0.0, 0.0, 1.0, 1.0]","[6.0, 19.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 4]","[-1, 0, 3]",False,1.0,0.10909527726471424,0.75,0.6666666666666666,0
105,36,"[16.0, 19.0, 1.0, 0.0, 0.0, 1.0, 1.0]","[5.0, 19.0, 1.0, 0.0, 2.0, 1.0, 0.0]","[1, 0, 4]","[-1, 3, -1]",False,1.0,0.04279160499572754,1.0,0.3333333333333333,0
106,36,"[16.0, 19.0, 1.0, 0.0, 0.0, 1.0, 1.0]","[16.0, 19.0, 1.0, 1.0, 2.0, 1.0, 2.0]","[1, 0, 4]","[1, 0, 0]",False,1.0,0.4371935526529948,0.6277777777777778,1.0,0
107,36,"[16.0, 19.0, 1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 19.0, 1.0, 0.0, 2.0, 1.0, 0.0]","[1, 0, 4]","[-1, 3, 3]",False,1.0,0.03797381743788719,1.0,0.6666666666666666,0
108,37,"[16.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[2.0, 23.0, 0.0, 2.0, 0.0, 2.0, 1.0]","[1, 1, 1]","[0, 5, 3]",False,1.0,0.03244068240746856,0.8333333333333334,1.0,0
